correct_formula,ML_prediction
AgBeCl3,-0.752779
AgCaI3,-1.281796
AgNiBr3,-0.6877068
AgZnBr3,-0.6376514
AuBeI3,-1.2654223
AuCoCl3,-0.6768353
AuMnCl3,-0.6459385
CaCuF3,-2.5177534
CoBeI3,-1.1972976
CuFeBr3,-0.8537965
InPbI3,-0.5933404
K_CaI3,-1.5592294
LiCuCl3,-0.92161167
LiMgBr3,-1.2991148
NaCdI3,-0.66532046
PbLiBr3,-0.9727087
PtCuF3,-1.5685236
SnCuCl3,-0.6388881
TiCuBr3,-0.87100434
V_LiCl3,-1.5870292
